QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
7,▁customer,▁customer,O,O,None,None,-1,-1,98
7,▁whose,▁whose,O,O,None,None,-1,-1,99
7,▁preferred,▁preferred,O,O,None,None,-1,-1,100
7,▁contact,▁contact,O,O,None,None,-1,-1,101
7,▁method,▁method,O,O,None,None,-1,-1,102
7,▁is,▁is,O,O,None,None,-1,-1,103
7,▁email,▁email,O,O,None,None,-1,-1,104
7,.,.,O,O,None,None,-1,-1,105
8,▁contact,▁contact,O,O,None,None,-1,-1,106
8,▁given,▁given,O,O,None,None,-1,-1,107
8,▁name,▁name,O,O,None,None,-1,-1,108
8,▁doesn,▁doesn,O,O,None,None,-1,-1,109
8,',',O,O,None,None,-1,-1,110
8,t,t,O,O,None,None,-1,-1,111
8,▁contains,▁contains,O,O,None,None,-1,-1,112
8,▁mi,▁mi,O,B-PERSON,None,mike,-1,7,113
8,ke,ke,O,I-PERSON,None,mike,-1,7,114
9,▁Make,▁Make,O,O,None,None,-1,-1,115
9,▁a,▁a,O,O,None,None,-1,-1,116
9,▁list,▁list,O,O,None,None,-1,-1,117
9,▁of,▁of,O,O,None,None,-1,-1,118
9,▁customers,▁customers,O,O,None,None,-1,-1,119
9,▁with,▁with,O,O,None,None,-1,-1,120
9,▁an,▁an,O,O,None,None,-1,-1,121
9,▁engagement,▁engagement,O,O,None,None,-1,-1,122
9,▁score,▁score,O,O,None,None,-1,-1,123
9,▁higher,▁higher,B-CARDINAL,B-CARDINAL,higher,higher than 10,9,9,124
9,▁than,▁than,O,I-CARDINAL,None,higher than 10,-1,9,125
9,▁10,▁10,B-CARDINAL,I-CARDINAL,10,higher than 10,11,9,126
9,.,.,O,O,None,None,-1,-1,127
10,▁customers,▁customers,O,O,None,None,-1,-1,128
10,▁living,▁living,O,O,None,None,-1,-1,129
10,▁in,▁in,O,O,None,None,-1,-1,130
10,▁Seattle,▁Seattle,B-GPE,B-GPE,Seattle,Seattle,3,3,131
11,▁which,▁which,O,O,None,None,-1,-1,132
11,▁customer,▁customer,O,O,None,None,-1,-1,133
11,profile,profile,O,O,None,None,-1,-1,134
11,',',O,O,None,None,-1,-1,135
11,s,s,O,O,None,None,-1,-1,136
11,▁that,▁that,O,O,None,None,-1,-1,137
11,▁has,▁has,O,O,None,None,-1,-1,138
11,▁exchange,▁exchange,O,O,None,None,-1,-1,139
11,rate,rate,O,O,None,None,-1,-1,140
11,▁as,▁as,O,O,None,None,-1,-1,141
11,▁1,▁1,B-CARDINAL,B-CARDINAL,1,1.1,10,10,142
11,.,.,O,I-CARDINAL,None,1.1,-1,10,143
11,1,1,I-CARDINAL,I-CARDINAL,None,1.1,-1,10,144
11,?,?,O,O,None,None,-1,-1,145
12,▁Which,▁Which,O,O,None,None,-1,-1,146
12,▁customers,▁customers,O,O,None,None,-1,-1,147
12,▁identify,▁identify,O,O,None,None,-1,-1,148
12,▁as,▁as,O,O,None,None,-1,-1,149
12,▁women,▁women,O,O,None,None,-1,-1,150
12,?,?,O,O,None,None,-1,-1,151
13,▁contact,▁contact,O,O,None,None,-1,-1,152
13,▁whose,▁whose,O,O,None,None,-1,-1,153
13,▁full,▁full,O,O,None,None,-1,-1,154
13,▁name,▁name,O,O,None,None,-1,-1,155
13,▁contains,▁contains,O,O,None,None,-1,-1,156
13,▁mi,▁mi,O,B-PERSON,None,mike,-1,5,157
13,ke,ke,O,I-PERSON,None,mike,-1,5,158
14,▁Customers,▁Customers,O,O,None,None,-1,-1,159
14,▁that,▁that,O,O,None,None,-1,-1,160
14,▁live,▁live,O,O,None,None,-1,-1,161
14,▁in,▁in,O,O,None,None,-1,-1,162
14,▁canada,▁canada,B-GPE,B-GPE,canada,canada,4,4,163
15,▁lead,▁lead,O,O,None,None,-1,-1,164
15,▁has,▁has,O,O,None,None,-1,-1,165
15,▁less,▁less,B-CARDINAL,B-CARDINAL,less than 1000,less than 1000,2,2,166
15,▁than,▁than,I-CARDINAL,I-CARDINAL,less than 1000,less than 1000,2,2,167
15,▁1000,▁1000,I-CARDINAL,I-CARDINAL,less than 1000,less than 1000,2,2,168
15,▁Employees,▁Employees,O,O,None,None,-1,-1,169
16,▁contact,▁contact,O,O,None,None,-1,-1,170
16,▁Do,▁Do,O,O,None,None,-1,-1,171
16,not,not,O,O,None,None,-1,-1,172
16,allow,allow,O,O,None,None,-1,-1,173
16,bu,bu,O,O,None,None,-1,-1,174
16,lk,lk,O,O,None,None,-1,-1,175
16,email,email,O,O,None,None,-1,-1,176
16,▁is,▁is,O,O,None,None,-1,-1,177
16,▁true,▁true,O,O,None,None,-1,-1,178
17,▁which,▁which,O,O,None,None,-1,-1,179
17,▁customer,▁customer,O,O,None,None,-1,-1,180
17,▁profile,▁profile,O,O,None,None,-1,-1,181
17,',',O,O,None,None,-1,-1,182
17,s,s,O,O,None,None,-1,-1,183
17,▁Time,▁Time,O,O,None,None,-1,-1,184
17,▁is,▁is,O,O,None,None,-1,-1,185
17,▁equal,▁equal,O,B-CARDINAL,None,equal or more than 100,-1,7,186
17,▁or,▁or,O,I-CARDINAL,None,equal or more than 100,-1,7,187
17,▁more,▁more,B-CARDINAL,I-CARDINAL,more than 100,equal or more than 100,9,7,188
17,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 100,equal or more than 100,9,7,189
17,▁100,▁100,I-CARDINAL,I-CARDINAL,more than 100,equal or more than 100,9,7,190
18,▁contact,▁contact,O,O,None,None,-1,-1,191
18,▁Do,▁Do,B-ORG,O,Do,None,1,-1,192
18,Not,Not,O,O,None,None,-1,-1,193
18,S,S,O,O,None,None,-1,-1,194
18,end,end,O,O,None,None,-1,-1,195
18,Market,Market,O,O,None,None,-1,-1,196
18,ing,ing,O,O,None,None,-1,-1,197
18,Ma,Ma,O,O,None,None,-1,-1,198
18,ter,ter,O,O,None,None,-1,-1,199
18,ial,ial,O,O,None,None,-1,-1,200
18,s,s,O,O,None,None,-1,-1,201
18,▁is,▁is,O,O,None,None,-1,-1,202
18,▁true,▁true,O,O,None,None,-1,-1,203
19,▁open,▁open,O,O,None,None,-1,-1,204
19,▁lead,▁lead,O,O,None,None,-1,-1,205
19,▁with,▁with,O,O,None,None,-1,-1,206
19,▁budget,▁budget,O,O,None,None,-1,-1,207
19,con,con,O,O,None,None,-1,-1,208
19,s,s,O,O,None,None,-1,-1,209
19,train,train,O,O,None,None,-1,-1,210
19,t,t,O,O,None,None,-1,-1,211
19,▁less,▁less,O,B-MONEY,None,less than 20k,-1,8,212
19,▁than,▁than,O,I-MONEY,None,less than 20k,-1,8,213
19,▁20,▁20,I-MONEY,I-MONEY,None,less than 20k,-1,8,214
19,k,k,I-MONEY,I-MONEY,None,less than 20k,-1,8,215
19,▁and,▁and,O,O,None,None,-1,-1,216
19,▁status,▁status,O,O,None,None,-1,-1,217
19,▁is,▁is,O,O,None,None,-1,-1,218
19,▁Will,▁Will,O,O,None,None,-1,-1,219
19,▁Buy,▁Buy,O,O,None,None,-1,-1,220
20,▁Which,▁Which,O,O,None,None,-1,-1,221
20,▁customer,▁customer,O,O,None,None,-1,-1,222
20,▁can,▁can,O,O,None,None,-1,-1,223
20,▁be,▁be,O,O,None,None,-1,-1,224
20,▁fax,▁fax,O,O,None,None,-1,-1,225
20,ed,ed,O,O,None,None,-1,-1,226
20,▁at,▁at,O,O,None,None,-1,-1,227
20,▁12,▁12,O,O,None,None,-1,-1,228
20,345,345,O,O,None,None,-1,-1,229
20,6,6,O,O,None,None,-1,-1,230
20,?,?,O,O,None,None,-1,-1,231
21,▁Find,▁Find,O,O,None,None,-1,-1,232
21,▁the,▁the,O,O,None,None,-1,-1,233
21,▁profile,▁profile,O,O,None,None,-1,-1,234
21,▁for,▁for,O,O,None,None,-1,-1,235
21,▁the,▁the,O,O,None,None,-1,-1,236
21,▁client,▁client,O,O,None,None,-1,-1,237
21,▁with,▁with,O,O,None,None,-1,-1,238
21,▁,▁,B-PERSON,B-PERSON,,smith,7,7,239
21,smith,smith,B-PERSON,I-PERSON,smith,smith,8,7,240
21,▁as,▁as,O,O,None,None,-1,-1,241
21,▁their,▁their,O,O,None,None,-1,-1,242
21,▁surname,▁surname,O,O,None,None,-1,-1,243
21,?,?,O,O,None,None,-1,-1,244
22,▁Find,▁Find,O,O,None,None,-1,-1,245
22,▁all,▁all,O,O,None,None,-1,-1,246
22,▁customers,▁customers,O,O,None,None,-1,-1,247
22,▁whose,▁whose,O,O,None,None,-1,-1,248
22,▁prefer,▁prefer,O,O,None,None,-1,-1,249
22,ent,ent,O,O,None,None,-1,-1,250
22,ial,ial,O,O,None,None,-1,-1,251
22,▁name,▁name,O,O,None,None,-1,-1,252
22,▁is,▁is,O,O,None,None,-1,-1,253
22,▁john,▁john,B-ORG,B-PERSON,johnson,johnson,9,9,254
22,son,son,I-ORG,I-PERSON,johnson,johnson,9,9,255
22,▁and,▁and,O,O,None,None,-1,-1,256
22,▁main,▁main,O,O,None,None,-1,-1,257
22,▁phone,▁phone,O,O,None,None,-1,-1,258
22,▁is,▁is,O,O,None,None,-1,-1,259
22,▁425,▁425,O,B-CARDINAL,None,4256668888,-1,15,260
22,666,666,O,I-CARDINAL,None,4256668888,-1,15,261
22,8,8,O,I-CARDINAL,None,4256668888,-1,15,262
22,888,888,O,I-CARDINAL,None,4256668888,-1,15,263
22,.,.,O,O,None,None,-1,-1,264
23,▁contact,▁contact,O,O,None,None,-1,-1,265
23,▁whose,▁whose,O,O,None,None,-1,-1,266
23,▁first,▁first,B-ORDINAL,B-ORDINAL,first,first,2,2,267
23,▁name,▁name,O,O,None,None,-1,-1,268
23,▁is,▁is,O,O,None,None,-1,-1,269
23,▁mi,▁mi,O,B-PERSON,None,mike,-1,5,270
23,ke,ke,O,I-PERSON,None,mike,-1,5,271
24,▁What,▁What,O,O,None,None,-1,-1,272
24,▁customer,▁customer,O,O,None,None,-1,-1,273
24,▁is,▁is,O,O,None,None,-1,-1,274
24,▁billed,▁billed,O,O,None,None,-1,-1,275
24,▁at,▁at,O,O,None,None,-1,-1,276
24,▁205,▁205,B-CARDINAL,B-CARDINAL,205,205,5,5,277
24,▁ne,▁ne,O,O,None,None,-1,-1,278
24,▁32,▁32,O,B-FAC,None,32nd st,-1,7,279
24,nd,nd,O,I-FAC,None,32nd st,-1,7,280
24,▁st,▁st,O,I-FAC,None,32nd st,-1,7,281
24,?,?,O,O,None,None,-1,-1,282
25,▁Which,▁Which,O,O,None,None,-1,-1,283
25,▁customers,▁customers,O,O,None,None,-1,-1,284
25,▁have,▁have,O,O,None,None,-1,-1,285
25,▁a,▁a,O,O,None,None,-1,-1,286
25,▁churn,▁churn,O,O,None,None,-1,-1,287
25,▁score,▁score,O,O,None,None,-1,-1,288
25,▁higher,▁higher,B-CARDINAL,B-CARDINAL,higher than,higher than 100,6,6,289
25,▁than,▁than,I-CARDINAL,I-CARDINAL,higher than,higher than 100,6,6,290
25,▁100,▁100,B-CARDINAL,I-CARDINAL,100,higher than 100,8,6,291
25,?,?,O,O,None,None,-1,-1,292
26,▁Which,▁Which,O,O,None,None,-1,-1,293
26,▁customer,▁customer,O,O,None,None,-1,-1,294
26,',',O,O,None,None,-1,-1,295
26,s,s,O,O,None,None,-1,-1,296
26,▁fax,▁fax,O,O,None,None,-1,-1,297
26,▁is,▁is,O,O,None,None,-1,-1,298
26,▁12,▁12,O,O,None,None,-1,-1,299
26,345,345,O,O,None,None,-1,-1,300
26,6,6,O,O,None,None,-1,-1,301
26,?,?,O,O,None,None,-1,-1,302
27,▁Provide,▁Provide,O,O,None,None,-1,-1,303
27,▁a,▁a,O,O,None,None,-1,-1,304
27,▁list,▁list,O,O,None,None,-1,-1,305
27,▁of,▁of,O,O,None,None,-1,-1,306
27,▁customers,▁customers,O,O,None,None,-1,-1,307
27,▁with,▁with,O,O,None,None,-1,-1,308
27,▁a,▁a,O,O,None,None,-1,-1,309
27,▁record,▁record,O,O,None,None,-1,-1,310
27,▁created,▁created,O,O,None,None,-1,-1,311
27,▁last,▁last,B-DATE,B-DATE,last month,last month,9,9,312
27,▁month,▁month,I-DATE,I-DATE,last month,last month,9,9,313
27,.,.,O,O,None,None,-1,-1,314
28,▁List,▁List,O,O,None,None,-1,-1,315
28,▁all,▁all,O,O,None,None,-1,-1,316
28,▁customers,▁customers,O,O,None,None,-1,-1,317
28,▁who,▁who,O,O,None,None,-1,-1,318
28,▁are,▁are,O,O,None,None,-1,-1,319
28,▁women,▁women,O,O,None,None,-1,-1,320
29,▁List,▁List,O,O,None,None,-1,-1,321
29,▁the,▁the,O,O,None,None,-1,-1,322
29,▁customer,▁customer,O,O,None,None,-1,-1,323
29,▁whose,▁whose,O,O,None,None,-1,-1,324
29,▁first,▁first,B-ORDINAL,B-ORDINAL,first,first,4,4,325
29,▁name,▁name,O,O,None,None,-1,-1,326
29,▁is,▁is,O,O,None,None,-1,-1,327
29,▁exactly,▁exactly,O,O,None,None,-1,-1,328
29,▁Ga,▁Ga,B-PERSON,B-PERSON,Gaju,Gaju,8,8,329
29,ju,ju,I-PERSON,I-PERSON,Gaju,Gaju,8,8,330
30,▁Contact,▁Contact,O,O,None,None,-1,-1,331
30,s,s,O,O,None,None,-1,-1,332
30,▁electronic,▁electronic,O,O,None,None,-1,-1,333
30,mail,mail,O,O,None,None,-1,-1,334
30,▁end,▁end,O,O,None,None,-1,-1,335
30,▁with,▁with,O,O,None,None,-1,-1,336
30,▁,▁,O,O,None,None,-1,-1,337
30,edu,edu,O,O,None,None,-1,-1,338
31,▁Find,▁Find,O,O,None,None,-1,-1,339
31,▁customers,▁customers,O,O,None,None,-1,-1,340
31,▁whose,▁whose,O,O,None,None,-1,-1,341
31,▁nationality,▁nationality,O,O,None,None,-1,-1,342
31,▁is,▁is,O,O,None,None,-1,-1,343
31,▁china,▁china,B-GPE,B-GPE,china,china,5,5,344
31,.,.,O,O,None,None,-1,-1,345
32,▁account,▁account,O,O,None,None,-1,-1,346
32,▁name,▁name,O,O,None,None,-1,-1,347
32,▁start,▁start,O,O,None,None,-1,-1,348
32,▁with,▁with,O,O,None,None,-1,-1,349
32,▁micro,▁micro,O,O,None,None,-1,-1,350
32,▁number,▁number,O,O,None,None,-1,-1,351
32,of,of,O,O,None,None,-1,-1,352
32,em,em,O,O,None,None,-1,-1,353
32,pl,pl,O,O,None,None,-1,-1,354
32,oy,oy,O,O,None,None,-1,-1,355
32,ees,ees,O,O,None,None,-1,-1,356
32,▁>,▁>,O,B-CARDINAL,None,> 10000,-1,11,357
32,▁10,▁10,B-CARDINAL,I-CARDINAL,10000,> 10000,12,11,358
32,000,000,I-CARDINAL,I-CARDINAL,10000,> 10000,12,11,359
33,▁account,▁account,O,O,None,None,-1,-1,360
33,▁open,▁open,O,O,None,None,-1,-1,361
33,deal,deal,O,O,None,None,-1,-1,362
33,s,s,O,O,None,None,-1,-1,363
33,▁>,▁>,O,B-CARDINAL,None,> 5,-1,4,364
33,▁5,▁5,B-CARDINAL,I-CARDINAL,5,> 5,5,4,365
33,▁and,▁and,O,O,None,None,-1,-1,366
33,▁open,▁open,O,O,None,None,-1,-1,367
33,re,re,O,O,None,None,-1,-1,368
33,ven,ven,O,O,None,None,-1,-1,369
33,ue,ue,O,O,None,None,-1,-1,370
33,▁>,▁>,O,B-MONEY,None,> 100m,-1,11,371
33,▁100,▁100,B-QUANTITY,I-MONEY,100m,> 100m,12,11,372
33,m,m,I-QUANTITY,I-MONEY,100m,> 100m,12,11,373
34,▁contact,▁contact,O,O,None,None,-1,-1,374
34,▁that,▁that,O,O,None,None,-1,-1,375
34,▁is,▁is,O,O,None,None,-1,-1,376
34,▁created,▁created,O,O,None,None,-1,-1,377
34,▁on,▁on,O,O,None,None,-1,-1,378
34,▁9,▁9,B-DATE,B-DATE,9-13-2020,9-13-2020,5,5,379
34,-,-,I-DATE,I-DATE,9-13-2020,9-13-2020,5,5,380
34,13,13,I-DATE,I-DATE,9-13-2020,9-13-2020,5,5,381
34,-,-,I-DATE,I-DATE,9-13-2020,9-13-2020,5,5,382
34,2020,2020,I-DATE,I-DATE,9-13-2020,9-13-2020,5,5,383
35,▁contacts,▁contacts,O,O,None,None,-1,-1,384
35,▁who,▁who,O,O,None,None,-1,-1,385
35,▁live,▁live,O,O,None,None,-1,-1,386
35,▁in,▁in,O,O,None,None,-1,-1,387
35,▁canada,▁canada,B-GPE,B-GPE,canada,canada,4,4,388
36,▁open,▁open,O,O,None,None,-1,-1,389
36,▁lead,▁lead,O,O,None,None,-1,-1,390
36,▁with,▁with,O,O,None,None,-1,-1,391
36,▁amount,▁amount,O,O,None,None,-1,-1,392
36,of,of,O,O,None,None,-1,-1,393
36,budget,budget,O,O,None,None,-1,-1,394
36,▁less,▁less,O,B-MONEY,None,less than 20k,-1,6,395
36,▁than,▁than,I-MONEY,I-MONEY,None,less than 20k,-1,6,396
36,▁20,▁20,I-MONEY,I-MONEY,None,less than 20k,-1,6,397
36,k,k,I-MONEY,I-MONEY,None,less than 20k,-1,6,398
36,▁and,▁and,O,O,None,None,-1,-1,399
36,▁status,▁status,O,O,None,None,-1,-1,400
36,▁is,▁is,O,O,None,None,-1,-1,401
36,▁Will,▁Will,O,O,None,None,-1,-1,402
36,▁Buy,▁Buy,O,O,None,None,-1,-1,403
37,▁Lo,▁Lo,O,O,None,None,-1,-1,404
37,cat,cat,O,O,None,None,-1,-1,405
37,e,e,O,O,None,None,-1,-1,406
37,▁all,▁all,O,O,None,None,-1,-1,407
37,▁customers,▁customers,O,O,None,None,-1,-1,408
37,▁with,▁with,O,O,None,None,-1,-1,409
37,▁a,▁a,O,O,None,None,-1,-1,410
37,▁record,▁record,O,O,None,None,-1,-1,411
37,▁created,▁created,O,O,None,None,-1,-1,412
37,▁last,▁last,B-DATE,B-DATE,last month,last month.,9,9,413
37,▁month,▁month,I-DATE,I-DATE,last month,last month.,9,9,414
37,.,.,O,I-DATE,None,last month.,-1,9,415
38,▁customers,▁customers,O,O,None,None,-1,-1,416
38,▁with,▁with,O,O,None,None,-1,-1,417
38,▁customer,▁customer,O,O,None,None,-1,-1,418
38,profile,profile,O,O,None,None,-1,-1,419
38,id,id,O,O,None,None,-1,-1,420
38,▁is,▁is,O,O,None,None,-1,-1,421
38,▁78,▁78,O,O,None,None,-1,-1,422
38,b,b,O,O,None,None,-1,-1,423
38,f,f,O,O,None,None,-1,-1,424
38,b,b,O,O,None,None,-1,-1,425
38,7,7,O,O,None,None,-1,-1,426
38,68,68,O,O,None,None,-1,-1,427
38,-,-,O,O,None,None,-1,-1,428
38,71,71,O,O,None,None,-1,-1,429
38,f,f,O,O,None,None,-1,-1,430
38,4,4,O,O,None,None,-1,-1,431
38,-,-,O,O,None,None,-1,-1,432
38,45,45,O,O,None,None,-1,-1,433
38,d,d,O,O,None,None,-1,-1,434
38,5,5,O,O,None,None,-1,-1,435
38,-,-,O,O,None,None,-1,-1,436
38,a,a,O,O,None,None,-1,-1,437
38,81,81,O,O,None,None,-1,-1,438
38,b,b,O,O,None,None,-1,-1,439
38,-,-,O,O,None,None,-1,-1,440
38,6,6,O,O,None,None,-1,-1,441
38,ed,ed,O,O,None,None,-1,-1,442
38,8,8,O,O,None,None,-1,-1,443
38,d,d,O,O,None,None,-1,-1,444
38,650,650,O,O,None,None,-1,-1,445
38,ca,ca,O,O,None,None,-1,-1,446
38,d,d,O,O,None,None,-1,-1,447
38,8,8,O,O,None,None,-1,-1,448
39,▁Make,▁Make,O,O,None,None,-1,-1,449
39,▁a,▁a,O,O,None,None,-1,-1,450
39,▁list,▁list,O,O,None,None,-1,-1,451
39,▁of,▁of,O,O,None,None,-1,-1,452
39,▁all,▁all,O,O,None,None,-1,-1,453
39,▁customers,▁customers,O,O,None,None,-1,-1,454
39,▁from,▁from,O,O,None,None,-1,-1,455
39,▁segment,▁segment,O,O,None,None,-1,-1,456
39,▁O,▁O,B-ORG,B-ORG,O,O365,8,8,457
39,365,365,O,I-ORG,None,O365,-1,8,458
40,▁The,▁The,O,O,None,None,-1,-1,459
40,▁fraud,▁fraud,O,O,None,None,-1,-1,460
40,▁score,▁score,O,O,None,None,-1,-1,461
40,▁is,▁is,O,O,None,None,-1,-1,462
40,▁under,▁under,B-DATE,B-CARDINAL,under 30,under 30,4,4,463
40,▁30,▁30,I-DATE,I-CARDINAL,under 30,under 30,4,4,464
40,▁for,▁for,O,O,None,None,-1,-1,465
40,▁which,▁which,O,O,None,None,-1,-1,466
40,▁customer,▁customer,O,O,None,None,-1,-1,467
40,?,?,O,O,None,None,-1,-1,468
41,▁Lo,▁Lo,O,O,None,None,-1,-1,469
41,cat,cat,O,O,None,None,-1,-1,470
41,e,e,O,O,None,None,-1,-1,471
41,▁customers,▁customers,O,O,None,None,-1,-1,472
41,▁whose,▁whose,O,O,None,None,-1,-1,473
41,▁customer,▁customer,O,O,None,None,-1,-1,474
41,▁id,▁id,O,O,None,None,-1,-1,475
41,▁type,▁type,O,O,None,None,-1,-1,476
41,▁is,▁is,O,O,None,None,-1,-1,477
41,▁a,▁a,O,O,None,None,-1,-1,478
41,bc,bc,O,O,None,None,-1,-1,479
41,.,.,O,O,None,None,-1,-1,480
42,▁male,▁male,O,O,None,None,-1,-1,481
42,▁contacts,▁contacts,O,O,None,None,-1,-1,482
42,▁in,▁in,O,O,None,None,-1,-1,483
42,▁Germany,▁Germany,B-GPE,B-GPE,Germany,Germany,3,3,484
42,▁and,▁and,O,O,None,None,-1,-1,485
42,▁birth,▁birth,O,O,None,None,-1,-1,486
42,▁date,▁date,O,O,None,None,-1,-1,487
42,▁is,▁is,O,O,None,None,-1,-1,488
42,▁between,▁between,B-DATE,B-DATE,between 1970 and 2000,between 1970 and 2000,8,8,489
42,▁1970,▁1970,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,490
42,▁and,▁and,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,491
